id,name,permalink,create_date,mrp,price,offer_price,discount,store_id,category_id,              data_source,ref_id,url,description,deal_notes,meta_title,meta_key,meta_des,brand,              size,size_unit,color,key_features,features,specifications,offers,in_stock,free_shipping,              shippingCharge,mm_average_rating,is_deal,is_coupon,start_date,end_date,coupon_code,              special_deal,upcoming_deal,show_as_banner,local_store_deal,localstore_deal_enabled,              featured,enabled,no_cashback,base_product,match_set,match_attempt,store_count,              display_order,last_update,deleted
"","Samsung J2 Pro 16 GB (Silver) 2 GB RAM, Dual SIM 4G","","31-05-2017 02:35","","9890","9790","-1%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/samsung-j2-pro-16-gb-silver-2-gb-ram-dual-sim-4g/p-mp000000001320787","The Samsung J2 Pro Smartphone runs on Android Marshmallow 6.0.1, giving you access to various interesting applications. This silver smartphone features a 5-inch touchscreen display that delivers crisp and clear visuals. Moreover, its Quad Core, 1.5 GHz Spreadtrum SC8830 processor enables a seamless operation. 2 GB RAM and 16 GB ROM (Expandable up to 128 GB). 5 Inch 1280 x 720 pixels HD Display. 5 MP Front and 8 MP Rear Camera. 2600 mAh Battery (Talktime up to 14 Hrs 3G)","","","","Samsung J2 Pro 16 GB (Silver) 2 GB RAM, Dual SIM 4G","Samsung","",           "","Silver","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.5 GHz Quad Core Processor', u'Flash': u'Yes', u'Memory': u'-', u'Product Width (cm)': u'7.11', u'Camera Features': u'Geo-tagging / Touch Focus / Face Detection / HDR / Panorama', u'Display Features': u'1280 x 720 pixels HD Display', u'Product Height (cm)': u'14.24', u'Operating System': u'Android v6.0.1 (Marshmallow)', u'RAM': u'2 GB', u'Color Family': u'Silver', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.6 cm', u'Additional Features': u'Accelerometer, Proximity Sensor', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'HD Video Recording @ 30FPS', u'Operating Frequency': u'2G, 3G, 4G', u'Connectivity Features': u'Wi-Fi, Bluetooth, USB', u'Processor': u'1.5 GHz Quad Core Cortex A7', u'Front Camera': u'5 MP', u'Weight': u'138', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.8'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","LYF FLAME 1 4G Dual Sim 8 GB (Black)","","31-05-2017 02:35","","6699","3994","-40%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/lyf-flame-1-4g-dual-sim-8-gb-black/p-mp000000000353539","You can definitely opt for this LYF FLAME 1 smartphone if you are thinking of investing in one. The phone has a 4.5 inch touchscreen with a display resolution of 480 X 854 pixels that provide you with vibrant visuals. The 8 GB storage capacity will enable you to store your photos, videos and data with ease. It runs on the latest Android 5.1 operating system. 1 GB RAM and 8 GB ROM (Expandable upto 128 GB). Screen Size: 4.5 inches, 480x854 pixels (FWVGA TN). 5 MP Rear and 5 MP Front Camera. Battery Capacity: 2000 mAh","","","","LYF FLAME 1 4G Dual Sim 8 GB (Black)","LYF","",           "","Black","","{u'Warranty Description': u'1 year on the smartphone and 6 months on accessories', u'Performance Features': u'The phone is powered by 1.1GHz quad-core processor and Qualcomm Snapdragon 210 MSM8909 chipset.', u'Flash': u'LED Flash', u'In the Box': u'Handset, Removable Battery, Earphone, Charger Adaptor, Micro USB Cable, User Manual & Back Cover', u'Memory': u'-', u'Product Width (cm)': u'6.62', u'Camera Features': u'Autofocus', u'Display Features': u'11.43 cm (4.5), Screen Resolution: 480 x 854 pixels', u'Product Height (cm)': u'13.26', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'1 GB', u'Color Family': u'Black', u'Warranty Summary': u'Manufacturer warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'Gaze detection, Blink Detection, Panorama', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'720p at 30FPS', u'Unique Thing': u'Blink Detection', u'Operating Frequency': u'gsm - 850 900 1800 1900/ wcdma - 2100/ 4g - lte', u'Connectivity Features': u'4G/3G/2G/Bluetooth/Wi-Fi', u'Processor': u'1.1 GHz Quad Core', u'Weight': u'138', u'Front Camera': u'5 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.93'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Vivo Y28 8 GB (White)","","31-05-2017 02:35","","8289","8289","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/vivo-y28-8-gb-white/p-mp000000000342872","The Vivo Y28 phone features a great look and a good camera and has loads of features that keep you occupied and entertained. It is powered by an Android v4.2 Jelly Bean operating system along with a 1.3GHz quad core processor and a 1GB RAM. It also has an 8GB internal memory that is expandable up to 128GB and a 2100mAH lithium-polymer battery will not let you down throughout the day. IPS LCD capacitive touchscreen. Capacitive touchscreen. Scratch-resistant glass. Gesture sensor","","","","Vivo Y28 8 GB (White)","Vivo","",           "","White","","{u'Warranty Description': u'12 Months', u'Performance Features': u'The Vivo Y28 comes with pretty good specs like quad-core processor & big screen', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, USB Cable, User Manual and Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'6.857', u'Camera Features': u'-', u'Display Features': u'216 ppi pixel density, Multitocuh', u'Product Height (cm)': u'13.7', u'Operating System': u'Android v4.2 (Jelly Bean)', u'RAM': u'1 GB', u'Color Family': u'White', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'11.94 cm', u'Additional Features': u'Talk time: Up to 14 h (2G) / Up to 13 h (3G)', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'1080p@30FPS', u'Unique Thing': u'Super Screenshot', u'Operating Frequency': u'GSM 850/900/1800/1900 MHz, WCDMA 850/1900/2100 MHz', u'Connectivity Features': u'Wi-Fi :802.11 b/g/n, Bluetooth v4.0, A2DP, EDR', u'Processor': u'1.3 GHz Mediatek MT6582 Quad Core', u'Weight': u'156', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'0.978'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Lava A48 Dual Sim 4 GB (Champagne)","","31-05-2017 02:35","","3399","3185","-6%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/lava-a48-dual-sim-4-gb-champagne/p-mp000000000324570","Powered by a 1.3 Ghz Quad Core Processor and 512 MB RAM, the Lava A48, Champagne lets you access multiple applications without experiencing a lag. It runs on the simple and intuitive Android v5.1 (Lollipop). You can take pictures and videos with its 2 MP camera and view them on its clear 4-inch (10.16 cm) display. The 4 GB internal memory of this touchscreen phone can be expanded to 32 GB for hassle-free storage. 512 MB RAM and 4 GB ROM(Expandable upto 32GB). Screen Size : 4 inch (10.16 cm), 480 x 800 pixels. 2 MP Rear & 0.3 MP Front Camera. 1300 mAh Li-ion Battery","","","","Lava A48 Dual Sim 4 GB (Champagne)","Lava","",           "","Gold","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3 Ghz Quad Core Processor', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, Earphone, Warranty Card and User Manual', u'Memory': u'-', u'Product Width (cm)': u'6.4', u'Camera Features': u'Primary camera with flashlight', u'Display Features': u'480 x 800 pixels WVGA Capacitive Multi Touch Display', u'Product Height (cm)': u'12.5', u'Operating System': u'Android v5.1 (Lollipop)', u'RAM': u'512 MB', u'Color Family': u'Gold', u'Warranty Summary': u'1 year manufacturer warranty for Phone and 6 months warranty for in the box accessories', u'Connectivity': u'GSM', u'Screen Size (cm)': u'10.16 cm', u'Additional Features': u'Play Store, Outlook, Google Search', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'WVGA Display', u'Operating Frequency': u'gsm 900/1800 wcdma 2100', u'Connectivity Features': u'GSM/UMTS', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'116.4', u'Front Camera': u'0.3 MP', u'Primary Camera': u'2 MP', u'Product Depth (cm)': u'0.9'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua 3G Strong (Black, 512 MB)","","31-05-2017 02:35","","3690","2399","-34%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-3g-strong-black-512-mb/p-mp000000001185756","The Intex (Model) Smartphone runs on Android KitKat 4.4.2, giving you access to various interesting applications. This black smartphone features a 4-inch touchscreen display that delivers crisp and clear visuals. Moreover, its 1 GHz processor enables a seamless operation. 256 MB RAM and 512 MB ROM (Expandable up to 32 GB). VGA Front Camera and 2 MP Rear Camera. 10.16 cm (4 Inch) 480 x 800 pixel Display. 1400 mAh Battery (Talk time of 3.5 Hours)","","","","Intex Aqua 3G Strong (Black, 512 MB)","Intex","",           "","Black","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1 GHz Processor', u'Flash': u'Yes', u'In the Box': u'Device, Earphone, Battery, Travel Charger, Data Cable, App Manual, User Manual, Screen Guard, Protection Cover, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'6.33', u'Camera Features': u'Autofocus', u'Display Features': u'480 x 800 pixel Full Lamination Display', u'Product Height (cm)': u'12.25', u'Operating System': u'Android v4.4.2 (KitKat)', u'RAM': u'256 MB', u'Color Family': u'Black', u'Warranty Summary': u'1 Year on Phone and 6 Months on Accessories Manufacturer Warranty', u'Connectivity': u'3G', u'Screen Size (cm)': u'10.16 cm', u'Additional Features': u'Automatic Power Management', u'Sim Size': u'Normal', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'gsm 900/1800 wcdma 2100', u'Connectivity Features': u'3G, Micro USB, 3.5mm Jack, Wi-Fi, A-GPS, Bluetooth, USB', u'Processor': u'1 GHz', u'Weight': u'90', u'Front Camera': u'VGA', u'Primary Camera': u'2 MP', u'Product Depth (cm)': u'1.01'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua Craze 2 Dual Sim 8GB (Dark Blue)","","31-05-2017 02:35","","6999","5649","-19%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-craze-2-dual-sim-8gb-dark-blue/p-mp000000000898632","The Intex Aqua Craze 2 Blue Smartphone runs on Android v6.0, giving you access to various interesting applications. Moreover, its 1.3 GHz quad-core processor enables a seamless operation. This smartphone features a 5-inch touchscreen display that delivers a crisp and clear visual output. 1 GB RAM and 8 GB ROM(Expandable upto 32GB). 5 inches, 1280 x 720 pixels (HD Display). 5 MP Rear & 5 MP Front Camera. 2500 mAh Li-ion (Upto 10hrs of talktime)","","","","Intex Aqua Craze 2 Dual Sim 8GB (Dark Blue)","Intex","",           "","Blue","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.3GHz Quad-Core, SC9832A chipset', u'Flash': u'Yes', u'In the Box': u'Handset, Battery, Screen Guard, Protection Cover, User Manual, USB Cable, Adapter, Earphone', u'Memory': u'8 GB', u'Product Width (cm)': u'7.3', u'Camera Features': u'Autofocus, Panorama', u'Display Features': u'1280 x 720 pixels with HD IPS Display', u'Product Height (cm)': u'14.5', u'Operating System': u'Android v6.0 (Marshmallow)', u'RAM': u'1 GB', u'Color Family': u'Blue', u'Warranty Summary': u'Manufacturer Warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Auto Call Record, File Manager, Torch, Wi-Fi', u'Sim Size': u'Micro Sim Card Slots (Dual)', u'SIM Type': u'Dual Micro Sim', u'Video Recording': u'Yes', u'Operating Frequency': u'GSM + LTE', u'Connectivity Features': u'WLAN, Bluetooth 4.0, GPS/AGPS, Glonass, FM Radio, 3.5mm Audio Jack, Micro 5 Pin USB', u'Processor': u'Quad Core', u'Weight': u'156', u'Front Camera': u'5 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'0.8'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Gionee F103pro 4G Dual Sim 16 GB (White)","","31-05-2017 02:35","","12990","10499","-19%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/gionee-f103pro-4g-dual-sim-16-gb-white/p-mp000000000353522","This Gionee F103 Pro smartphone is just what you should opt for if you are on the lookout for one. It has a sleek 8.5 mm body and metal coating frame. Experience super-fast speeds and be a smooth multi-tasker with the powerful 3 GB Ram and 16 GB Rom. Besides, enjoy uninterrupted voice connectivity with VoLTE. 3 GB RAM and 16 GB ROM (Expandable upto 128 GB). Screen Size: 5 inches, 1280x720 pixels (IPS). 13 MP Rear and 5 MP Front Camera. Battery Capacity: 2400 mAh","","","","Gionee F103pro 4G Dual Sim 16 GB (White)","Gionee","",           "","White","","{u'Warranty Description': u'1 year', u'Performance Features': u'This LYF smartphone runs on 1.3 GHz Quad Core processor and MediaTek MT6735 chipset.', u'Flash': u'LED Flash', u'In the Box': u'Transceiver, Earphone, Travel Charger (2A), Data Cable, User Manual, Warranty Card, Protective Film, Transparent Cover', u'Memory': u'-', u'Product Width (cm)': u'7.05', u'Camera Features': u'-', u'Display Features': u'5 inch HD 1280 X 720 Pixels, IPS Display', u'Product Height (cm)': u'14.53', u'Operating System': u'Android 6.0 Marshmallow', u'RAM': u'3 GB', u'Color Family': u'White', u'Warranty Summary': u'Manufacturer warranty', u'Connectivity': u'4G', u'Screen Size (cm)': u'12.7 cm', u'Additional Features': u'Face Beauty, HDR, Night Mode, Panorama', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Full HD Recording', u'Unique Thing': u'G Sensor', u'Operating Frequency': u'gsm - 850 900 1800 1900/ wcdma - 2100/ 4g - lte', u'Connectivity Features': u'HSPA/LTE/GPRS/EDGE/Bluetooth/Wi-Fi', u'Processor': u'1.3 GHz Quad Core', u'Weight': u'142', u'Front Camera': u'5 MP', u'Primary Camera': u'13 MP', u'Product Depth (cm)': u'0.85'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Intex Aqua G2 Android v4.2.2 Jelly Bean (Grey)","","31-05-2017 02:35","","1999","1999","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/intex-aqua-g2-android-v4-2-2-jelly-bean-grey/p-mp000000000350189","The Intex Aqua G2 represents a 2.8-inch TFT display and a screen resolution of 240 x 320 pixels which runs on Android v4.2.2 (Jelly Bean) OS. It is armed with 0.3MP cameras on both the rear and as well as on the front. The rear camera (inclusive of LED flash and digital zoom feature) can capture an image up to a resolution of 640 x 480 pixels. It is an affordable handset for those looking for a compact and budget friendly phone. ","","","","Intex Aqua G2 Android v4.2.2 Jelly Bean (Grey)","Intex","",           "","Grey","","{u'Warranty Description': u'12 Months', u'Performance Features': u'Touchscreen with 240 x 320 pixels resolution, 120 ppi pixel density and 16M color support', u'Flash': u'Yes', u'In the Box': u'Handset, Battery, Charger, Earphone, User Manual, Warranty Card', u'Memory': u'-', u'Product Width (cm)': u'5.7', u'Camera Features': u'-', u'Display Features': u'Multitouch', u'Product Height (cm)': u'10.5', u'Operating System': u'Android v4.2.2 (Jelly Bean)', u'RAM': u'256 MB', u'Color Family': u'Grey', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'7.11 cm', u'Additional Features': u'Play store,Auto call recorder,Email,Gmail,Torch', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim GSM + GSM', u'Video Recording': u'Support', u'Unique Thing': u'Gravity Sensors', u'Operating Frequency': u'-', u'Connectivity Features': u'GSM / 3G / HSDPA / 4G LTE / EDGE / GPRS / WiFi', u'Processor': u'1 GHz Single Core', u'Weight': u'86', u'Front Camera': u'0.3 MP', u'Primary Camera': u'0.3 MP', u'Product Depth (cm)': u'1.1'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","Infocus M260 with 8GB Memory 5MP 4x Zoom (Yellow)","","31-05-2017 02:35","","5390","5390","","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/infocus-m260-with-8gb-memory-5mp-4x-zoom-yellow/p-mp000000000350069","The InFocus M260 is powered by 1.3GHz quad-core processor and it comes with 1GB of RAM. The phone has 8GB of internal storage that can be expanded up to 32GB via a microSD card. The InFocus M260 has a 5-megapixel primary camera and a 2-megapixel front Camera.The InFocus M260 runs Android 5.1 and is powered by a 2000mAh removable battery. It measures 132.87 x 67.80 x 10.48 (height x width x thickness) and weighs 155.00 grams 2000mAH lithium-polymer battery. 5MP primary camera with 4x digital zoom. FWVGA capacitive touchscreen 480 x 854 resolution. 8 GB internal memory expandable up to 64 GB","","","","Infocus M260 with 8GB Memory 5MP 4x Zoom (Yellow)","Infocus","",           "","Yellow","","{u'Warranty Description': u'12 Months', u'Performance Features': u'Exposure compensation, continuous shooting, scene setting, face recognition, beauty shot', u'Flash': u'LED Flash', u'In the Box': u'Handset, Charger, USB Cable, User Manual', u'Memory': u'-', u'Product Width (cm)': u'6.78', u'Camera Features': u'LED Flash', u'Display Features': u'Touchscreen display', u'Product Height (cm)': u'13.3', u'Operating System': u'Android v5.0 (Lollipop)', u'RAM': u'1 GB', u'Color Family': u'Yellow', u'Warranty Summary': u'Manufacturer Warranty', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'OS, Android 5.0 (Lollipop)', u'Sim Size': u'GSM + GSM', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'8 GB internal memory', u'Operating Frequency': u'GSM - 900/1800/1900 MHz', u'Connectivity Features': u'V2.1+EDR/V3.0+HS compliance/4.0 BLE', u'Processor': u'1.3 GHz Mediatek Octa Core', u'Weight': u'155', u'Front Camera': u'2 MP', u'Primary Camera': u'5 MP', u'Product Depth (cm)': u'1.048'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
"","InFocus Bingo 21 4G Dual Sim 8GB (Blue & Black)","","31-05-2017 02:35","","6690","5699","-14%","","Mobile Phones","tatacliq.com","","https://www.tatacliq.com/infocus-bingo-21-4g-dual-sim-8gb-blue-black/p-mp000000000083679","The InFocus Bingo 21 M430 Phone offers a stylish, compact and ergonomic design to fit perfectly in your palm. This 4.5-inch smartphone with an 8 MP Primary Camera, 5 MP Secondary Camera offers high-resolution images and crystal-clear videos. Equipped with 8 GB memory and a 1.1 GHz Snapdragon Quad Core processor, this 4G LTE mobile phone ensures seamless and lag-free multitasking. 2 GB RAM and 8 GB ROM. 850 X 480 pixels. 8 MP Primary Camera, 5 MP Secondary Camera. Battery Capacity: 2300 mAh","","","","InFocus Bingo 21 4G Dual Sim 8GB (Blue & Black)","Infocus","",           "","Black","","{u'Warranty Description': u'1 Year', u'Performance Features': u'1.5 GHz Quad Core Processor', u'Flash': u'Yes', u'In the Box': u'Main Unit, Charger, Earphone, User Manual', u'Memory': u'-', u'Product Width (cm)': u'6.7', u'Camera Features': u'Back', u'Display Features': u'FWVGA Display', u'Product Height (cm)': u'13.68', u'Operating System': u'Android v5.1', u'RAM': u'2 GB', u'Color Family': u'Black', u'Warranty Summary': u1 Year Manufacturer's Warranty, u'Connectivity': u'4G', u'Screen Size (cm)': u'11.43 cm', u'Additional Features': u'Front Flash', u'Sim Size': u'Micro', u'SIM Type': u'Dual Sim', u'Video Recording': u'Yes', u'Unique Thing': u'Front Flash', u'Operating Frequency': u'GSM 850/900/1800/1900 MHz/HSDPA 850/900/1900/2100 MHz', u'Connectivity Features': u'3.5mm audio jack, Bluetooth', u'Processor': u'1.5 GHz Quad Core', u'Weight': u'152', u'Front Camera': u'5 MP', u'Primary Camera': u'8 MP', u'Product Depth (cm)': u'1.082'}","","","display: none;","0","","","","","","","","","","","","",           "","","","","","","","","",""
